Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2013-06-26,0,1,0,0,1,1,1,0,1,1,-0.0,0.02019572755638044,-0.0,0.0,-0.0037113549243017463,0.004042955640978674,0.00860088806796222,0.0,0.00860071521006156,0.007495350848331972
2013-06-27,0,1,0,0,1,1,1,0,1,1,-0.0,0.0078603666698005,-0.0,-0.0,0.020695455441966937,0.0018792948707151425,0.0039145991251621215,0.0,0.003914550106064896,0.0007970625717093061
2013-06-28,1,1,0,0,1,1,1,1,1,1,0.0,-0.0023108609320514617,0.0,0.0,0.008921278333673621,0.0016074931659226799,0.003762397826648556,-0.0,0.0037626726800039645,-0.009557538327917614
2013-07-01,1,1,0,0,1,1,1,1,1,1,0.004273558321210125,-0.005211126209800354,0.0,0.0,-0.0028135587677112772,0.006153104799080822,0.008530533843752686,0.09146799653431392,0.008530595658068574,0.01000717266713469
2013-07-02,1,1,0,0,1,1,1,1,1,1,-0.000709485488480488,-0.012223735407769332,0.0,0.0,-0.0161225870768682,0.023132410198002606,-0.006273232473663071,0.0054617754762251725,-0.006273532694847095,-0.004600179301568863
2013-07-03,1,1,0,0,1,1,1,1,1,1,0.0028393222146114727,0.0020625235640538975,0.0,0.0,0.00450648168392731,0.002858383534191322,0.004669434254254368,-0.02189786073470268,0.00466953068743492,0.000977609435063309
2013-07-05,1,1,1,0,1,1,1,1,1,1,0.007784876352740833,0.005880462676539411,-0.0,0.0,-0.006117505220604502,0.005700891934958818,0.007964621689993123,0.042086009439091576,0.00796464749350112,0.020687222657141513
2013-07-08,1,1,1,0,1,1,1,1,1,1,-0.004916224932765445,0.0035080729575727165,-0.005677435928613361,0.0,0.013951600233568673,-0.039680448599850315,0.012982693864313166,0.012657210051008283,0.01298269261968299,0.0004349604397706486
2013-07-09,1,1,1,0,1,1,1,1,1,1,0.004940513608950425,0.0005823071012778236,0.017587909575682126,0.0,0.03116144954624489,0.008317667207583979,0.0001657660749849743,0.01513029700081936,0.00016577835536124574,0.006868975748662187
2013-07-10,1,1,1,0,1,1,1,1,1,1,0.013342309003782304,0.010189188472908173,-0.003835594246866303,0.0,0.012558777357159379,0.019957358946420367,0.0008284386754036088,-0.00955852872263252,0.0008284988617617284,-0.007944782159708952
2013-07-11,1,1,1,0,1,1,1,1,1,1,0.013859984596180874,0.02853048382322032,0.01559216151934728,0.0,0.00038776377308957777,0.006783296049109655,0.01572874573661065,0.027316605072109423,0.015728617582043913,0.01827999785622514
2013-07-12,1,1,1,1,1,1,1,1,1,1,0.0006836958449367714,-0.0005601830474922798,-0.0018254970132333126,0.0,0.0038744245375015307,0.00932880082158416,0.0029992978148867255,0.03415336345595921,0.0029992325966210487,0.0011967805234307516
2013-07-15,1,1,1,1,1,1,1,1,1,1,-0.0020492498837944018,0.014017582257197958,0.002180296307671359,-0.0031864599391348003,0.014280199379723246,-0.02413352433826732,0.001830864534732246,-0.020323284586552415,0.0018309478300160276,0.0007684113369204049
2013-07-16,1,1,1,1,1,1,1,1,1,1,0.0054753923429320395,0.002764516576510445,0.006457465505906201,0.000978591742462509,0.001521994878000088,0.02262582492158005,-0.005493676926747848,-0.14309290377073414,-0.005493644627632688,-8.533517881237351e-05
2013-07-17,1,1,1,1,1,1,1,1,1,1,-0.005445575679553394,-0.014612500475027934,0.00025526204155856824,0.005930824287614378,0.012537995693967074,0.0012861460793718305,-0.0011527229857202226,0.10270528020086189,-0.0011527739477279475,0.0036689446789464064
2013-07-18,1,1,1,1,1,1,1,1,1,1,-0.0041067409904478325,-0.008394310036782149,0.003369813263951027,-0.01483689756075135,-0.017635909322229693,-0.03391557802356093,-0.008567966328011822,-0.01014568613093969,-0.008567854604841996,0.007906149170200383
2013-07-19,0,0,1,1,0,1,0,0,0,1,-0.02130557080794304,-0.11399561227108268,-0.015772670476649875,0.003682924653988451,-0.011459149378273192,0.006648970939145293,-0.015460832100808952,0.005460893511494813,-0.015460842477866499,0.0028677798101093277
2013-07-22,0,0,1,1,0,1,0,0,0,1,-0.0,0.0,0.003200227399985822,-0.005733418743157026,0.0,-0.001585240330858495,0.0,0.0,0.0,0.00033642485293516877
2013-07-23,0,0,1,1,0,1,0,0,0,1,-0.0,-0.0,-0.017170496967519933,-0.007974122706348452,0.0,-0.004763271923335144,-0.0,0.0,-0.0,-0.006137576441477055
2013-07-24,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.05136186695335665,-0.007041845286572701,0.0,-0.019143933152897752,-0.0,-0.0,-0.0,-0.014804162199083093
2013-07-25,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,-0.004562932798563679,0.0,0.0,0.00027149141181581626,-0.0,0.0,-0.0,0.005237855187592011
2013-07-26,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.005678054407306066,0.0,-0.0,-0.0032524554671610195,-0.0,0.0,-0.0,0.0023062837940568404
2013-07-29,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.015419982097046203,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-07-30,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012349814406912962,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-07-31,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.001742903337366597,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-01,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.00917046209265604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012832016483470765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.014939101569552138,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-06,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.008946531610014019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,-0.0005803532962522784,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2013-08-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.001991415923207618,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0142298338419653,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-12,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-13,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-15,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-08-16,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2013-08-19,1,1,0,1,1,0,1,1,1,0,-0.015799814243506516,-0.012893111505635435,0.0,0.0026332018350780917,0.019686991013633026,0.0,0.010199428260277754,0.0204224642674371,0.010199217254098114,-0.0
2013-08-20,1,1,0,1,1,0,1,1,1,0,0.005041885546420932,0.007327063837522463,-0.0,0.00532270306647864,0.015868847386684815,0.0,-0.0002654300969360257,0.03229816558866583,-0.0002655195083800521,0.0
2013-08-21,1,1,0,1,1,0,1,1,1,0,-0.004682124624042494,-0.00031586931842864097,0.0,-0.00877769704906739,-0.002343199071793811,-0.0,0.004517854868911542,-0.011498890631574943,0.004518059676413166,-0.0
2013-08-22,1,1,0,1,1,0,1,1,1,0,0.005375976230080459,0.024675360010977032,0.0,0.01813257992941386,0.006002117428116183,0.0,0.0050384193378407716,0.062491564809881606,0.005038325813450761,0.0
2013-08-23,1,1,0,1,1,1,1,1,1,1,0.0,0.0728620946695866,-0.0,0.0009664128099466929,0.05188080448964505,0.0,-0.004006031533356658,0.030171863523924314,-0.004006059877071033,-0.0
2013-08-26,1,1,0,1,1,1,1,1,1,1,0.0020055509708591934,-0.017265790825859995,0.0,-0.013102967758500617,0.019482222635123225,0.02014131000506203,-0.004389717992190789,0.014705877153501357,-0.004389613215728838,-0.003675489466033799
2013-08-27,1,1,0,1,1,1,1,1,1,0,-0.012675269077600637,-0.02606187892013767,-0.0,-0.018447988280678618,-0.04112263740761113,-0.024813016682594502,-0.018744404620632982,0.01698939268158628,-0.0187443833328913,-0.020289833900338894
2013-08-28,1,1,0,1,1,1,1,1,1,0,0.0,-0.00721582050189451,0.0,0.0023137626136182643,0.022956761027603356,0.047332445838545345,-0.0018820464468012332,-0.0033530209608778616,-0.0018820931066526603,0.0
2013-08-29,0,1,0,1,1,1,1,1,1,0,-0.0020270607413135355,0.01605080883154031,0.0,0.008523324208207894,0.01800240439701195,0.017502298687830153,0.008107996157361574,-0.0023430478908057495,0.008107842878911642,-0.0
2013-08-30,0,0,0,0,1,1,0,1,0,0,-0.0,-0.004470784641758763,-0.0,-0.010564164266249398,0.00024221285665837478,-0.011296401985791515,-0.009971618342969113,0.017704452175986596,-0.00997142818256147,-0.0
2013-09-03,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,0.01404698888451783,-0.004154746417375121,0.0,-0.0003550884771291729,0.0,0.0
2013-09-04,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.0021494730820847963,0.01642784044836798,0.0,0.009944400234314532,0.0,0.0
2013-09-05,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.0,0.0,0.021062679922008387,-0.004874541290283307,0.0,-0.004044116629858596,0.0,0.0
2013-09-06,0,0,1,0,1,1,0,1,0,0,-0.0,-0.0,0.0,0.0,0.03023920457382645,-0.005929357757398557,0.0,-0.01741893740264311,0.0,-0.0
2013-09-09,0,0,1,0,1,1,0,1,0,0,0.0,0.0,0.015956955325759026,0.0,0.0020476584714914647,0.005446096783659593,0.0,-0.037551675802594775,0.0,0.0
2013-09-10,0,0,1,0,1,1,0,1,0,0,0.0,0.0,-0.022778506307362556,0.0,-0.009990860274983082,0.02295576995917914,0.0,0.03528316116158603,0.0,0.0
2013-09-11,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.054443958217337385,-0.0,0.033027476415893764,-0.010338132588470716,0.0,-0.017130540340732914,0.0,0.0
2013-09-12,0,0,0,0,1,1,0,1,0,0,-0.0,-0.0,0.0,-0.0,-0.006438723009895897,-0.005604948978469415,-0.0,0.008622786215159772,-0.0,-0.0
2013-09-13,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.009832345961757305,-0.0010245997569164889,-0.0,0.003698617851583874,-0.0,0.0
2013-09-16,0,0,0,0,1,1,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.04062304315855092,0.0074379991866788675,-0.0,0.0,-0.0,0.0
2013-09-17,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.06022122957749043,0.02740059515503135,-0.0,-0.0,-0.0,0.0
2013-09-18,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0035500284821528005,0.0137089343785044,0.0,-0.0,0.0,0.0
2013-09-19,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.016581966572492002,0.0019665919675808663,-0.0,0.0,-0.0,0.0
2013-09-20,1,0,0,0,1,1,0,0,0,1,-0.0,-0.0,-0.0,0.0,0.032840434237367155,0.021350135291868133,0.0,0.0,0.0,0.0
2013-09-23,1,0,0,0,1,1,0,0,0,0,-0.009499678857678329,-0.0,0.0,-0.0,-0.006317251577312555,0.006006115030612991,-0.0,-0.0,-0.0,-0.019168804978636045
2013-09-24,1,0,0,0,1,1,0,0,0,0,0.003836299052697001,-0.0,-0.0,0.0,0.02670067893035255,0.012897395182269733,0.0,0.0,0.0,-0.0
2013-09-25,1,0,0,0,1,1,0,0,0,0,0.0012737174520178751,0.0,-0.0,-0.0,0.02084621320028579,-0.004715904826809281,-0.0,0.0,-0.0,0.0
2013-09-26,1,0,0,0,1,1,0,0,0,0,-0.0031806067482195166,0.0,0.0,0.0,0.01880305626102574,0.00142162731961748,0.0,0.0,0.0,0.0
2013-09-27,0,1,0,1,1,1,1,0,1,0,-0.005743473073495431,0.0,-0.0,-0.0,0.016868488356974076,0.010172813552799198,-0.0,0.0,-0.0,-0.0
2013-09-30,0,1,0,1,1,1,1,0,1,0,-0.0,0.0003006904553330969,-0.0,-0.010664216163362883,-0.01971129353861034,0.00889936308782513,-0.0005475599561951539,0.0,-0.0005479335392160056,-0.0
2013-10-01,0,1,0,1,1,1,1,0,1,0,-0.0,0.009014459023042098,0.0,0.026580133167880104,0.0037825854661668323,0.00789227650042501,0.012661058162609429,-0.0,0.012661316602984751,0.0
2013-10-02,0,1,0,1,1,1,1,0,1,0,-0.0,0.010125031843186916,0.0,-0.0013710089199373554,-0.0027765771200118916,-0.00023042136604334296,0.0011160227610156337,-0.0,0.0011161385639086863,0.0
2013-10-03,0,1,0,1,1,1,1,0,1,0,-0.0,-0.0017691612617481978,-0.0,-0.017940122902026512,-0.021877512434499202,-0.00253396017649965,-0.013400937368176935,-0.0,-0.01340121915936976,-0.0
2013-10-04,0,1,1,1,1,1,0,0,0,0,0.0,0.0005911069842188255,-0.0,0.013597645785432766,0.037820297298453154,0.004619046187120723,-0.004269065998262378,0.0,-0.004268974056561237,0.0
2013-10-07,0,1,1,1,1,1,0,0,0,0,0.0,-0.01711962418606172,0.009771903839988827,-0.028240944338467355,-0.010188110817588414,-0.011494189160904944,-0.0,0.0,-0.0,-0.0
2013-10-08,0,1,1,0,1,1,0,0,0,0,-0.0,-0.008708419274954915,-0.013962224208540763,-0.021933370947530118,-0.06690419729026065,-0.0093026921089584,-0.0,-0.0,-0.0,-0.0
2013-10-09,0,1,1,0,1,1,0,0,0,0,-0.0,0.0018174420789704993,0.01174807661830446,-0.0,-0.007848959696720836,-0.009389516527856911,0.0,-0.0,0.0,0.0
2013-10-10,0,1,1,0,1,1,0,0,0,0,0.0,0.020865009268925316,0.00626807258387152,0.0,0.048749088660191786,0.031042771517022505,0.0,0.0,0.0,0.0
2013-10-11,0,1,1,0,1,1,0,1,0,0,-0.0,0.010959957622693306,0.006473916644797573,0.0,0.001223298687158536,-0.005056493848017429,0.0,0.0,0.0,0.0
2013-10-14,0,1,1,0,1,1,0,1,0,0,0.0,0.009375638878611037,0.006554087806796227,-0.0,0.008145047750631518,0.02171418539258041,0.0,0.005707877059262234,0.0,0.0
2013-10-15,0,1,1,0,1,1,0,1,0,0,-0.0,0.001161228484841459,0.005322139284735128,-0.0,-0.000202027562885565,-0.01107886236302158,0.0,0.02348102072872682,0.0,-0.0
2013-10-16,0,1,1,0,1,1,0,1,0,0,0.0,0.004349002963017101,0.004873286979963476,0.0,0.03313130630155614,0.01737575596897689,0.0,-0.002065896852299298,0.0,0.0
2013-10-17,0,1,1,0,1,1,0,1,0,0,0.0,0.008083613321426375,0.006764716907704527,0.0,0.020922993602626727,0.013483390891616542,-0.0,-0.004140269303371413,-0.0,0.0
2013-10-18,0,1,1,0,1,1,0,1,0,1,0.0,0.0011450688713077195,0.008701745352431622,0.0,0.038498363778554756,0.021285614018679677,0.0,0.00328227237202805,0.0,0.0
2013-10-21,0,1,1,0,1,1,0,1,0,1,0.0,0.000857935122830833,0.02450411065092495,-0.0,-0.006824120263651756,0.021494111687045958,-0.0,-0.05888769549607309,-0.0,-0.0006839516988953465
2013-10-22,0,1,1,0,1,1,0,1,0,1,-0.0,-0.01171726510412241,-0.0028581208202279607,0.0,-0.02172699956514501,-0.0038257449010055122,0.0,-0.006141419231427525,0.0,0.005133018027667413
2013-10-23,0,1,1,0,1,1,0,0,0,1,-0.0,-0.0237133772713366,0.009791225670659598,-0.0,-0.014806412818993198,-0.03157672424247582,0.0,-0.041039935320933196,0.0,-0.009192222498058289
2013-10-24,0,1,1,0,1,1,0,0,0,1,-0.0,-0.0011848935996090493,0.013239405750467004,0.0,0.010597316326667938,0.0022029319492915533,-0.0,0.0,-0.0,0.003693777701694323
2013-10-25,1,1,1,0,0,0,0,0,0,1,-0.0,0.05960875985517311,-0.011186440677966147,0.0,-0.00953274775872448,0.003077481072024879,-0.0,-0.0,-0.0,0.001626176372487853
2013-10-28,1,1,1,0,0,0,0,0,0,1,-0.001968702919601828,-0.004478059675281254,0.007453177386796739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007690022970977539
2013-10-29,1,1,1,0,0,0,0,0,0,1,0.0013149182933087644,-0.0014057168418163402,-0.024911530234817736,0.0,-0.0,0.0,0.0,0.0,0.0,0.004019165477088249
2013-10-30,1,1,1,0,0,0,0,0,0,1,-0.0006565540484940735,0.0005632214627406817,0.015909530009333706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009113425524609364
2013-10-31,1,1,1,0,0,0,0,0,0,0,-0.0019710396962985266,-0.003658325797474493,-0.004190989319987515,0.0,0.0,0.0,0.0,0.0,0.0,-0.010744370288353622
2013-11-01,1,1,0,1,0,0,1,0,1,0,0.004608231305899491,0.0033893705875289726,-0.005108137413033953,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-11-04,0,1,0,1,0,0,1,0,1,0,-0.028833667156399678,0.011539306966140916,0.0,-0.0007242611548012867,-0.0,0.0,-0.000905491171050099,0.0,-0.0009053922187619579,-0.0
2013-11-05,0,1,0,1,0,0,1,0,1,0,-0.0,0.019476596659248946,-0.0,0.0004181131019334039,0.0,-0.0,-0.004473222516680919,0.0,-0.0044732041321495775,-0.0
2013-11-06,0,1,0,1,0,0,1,0,1,0,0.0,0.04203067018883089,-0.0,-0.007551057675280637,-0.0,0.0,0.0012039038187152684,-0.0,0.0012042023446394712,0.0
2013-11-07,0,1,0,1,0,0,0,0,0,0,-0.0,-0.017810542580211197,-0.0,-0.03543155248796592,-0.0,-0.0,-0.014470669036111827,-0.0,-0.01447074225918421,-0.0
2013-11-08,0,1,0,1,0,0,0,0,0,0,0.0,0.007467044147571489,0.0,0.019647201561498795,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-11-11,0,1,0,1,0,0,0,0,0,0,0.0,-0.0050292153091267,-0.0,0.01161832422500031,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-12,0,1,0,1,0,0,0,0,0,0,0.0,-0.00611855644137671,0.0,-0.013685891249802573,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-11-13,0,1,0,1,0,0,0,0,0,0,0.0,0.021413608311322774,0.0,0.019140060936060577,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0,1,0,1,0,0,0,0,0,0,0.0,-0.0036687642776237483,0.0,0.031385098500829045,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-11-15,0,1,0,1,0,0,0,0,0,0,-0.0,-0.004734708035053936,-0.0,0.004817586563461429,0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-18,0,1,0,1,0,0,0,0,0,0,-0.0,-0.016913191098847813,-0.0,-0.008099243921769639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-19,0,1,0,1,0,0,0,0,0,0,-0.0,-0.004875496378073052,0.0,-0.003386327740812267,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-20,0,1,0,1,0,0,0,0,0,0,-0.0,0.009254099229390356,-0.0,-0.006494204940207582,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-21,0,1,0,1,0,0,0,0,0,0,0.0,0.008630006101568277,0.0,0.0175138131138175,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0,1,0,1,1,1,0,0,0,1,-0.0,0.004545672347034069,-0.0,0.009189003513177862,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-25,0,1,0,1,1,1,0,0,0,1,0.0,0.0018627853955182072,0.0,0.011630159910728466,-0.030499566488493723,0.009468706854915299,0.0,-0.0,0.0,-0.011371424773132133
2013-11-26,0,1,0,1,1,1,0,0,0,1,0.0,-0.007704420248198174,0.0,0.012558399382907037,0.023873400251736232,0.023793214612677582,0.0,-0.0,0.0,0.008215900719556801
2013-11-27,0,1,0,1,1,1,0,0,0,1,0.0,0.006693493967850461,0.0,0.014002160164667155,0.013074767045361035,-0.0017878666029952361,0.0,0.0,0.0,0.0
2013-11-29,1,1,1,1,1,1,1,1,1,1,-0.0,0.01409595676317199,0.0,0.017868636750100197,0.011185061002743746,0.0013434815236563757,-0.0,0.0,-0.0,-0.0004289162032290461
2013-12-02,1,1,1,1,1,1,1,1,1,1,0.009615287213461388,0.008392236009725496,-0.008703958149411606,-0.0033534874020595407,0.001063693940928978,0.006036225836193676,-0.004822722033923088,-0.024434344997598778,-0.004822609344993567,-0.010297751315649917
2013-12-03,1,1,1,1,1,1,1,1,1,0,-0.0006351497132877082,-0.0036408415906579172,0.02737537841959581,-0.019474890335960726,-0.007012447361175123,-0.0048888534213435975,-0.0011568849867390485,0.16533784356699543,-0.001156983664689304,-0.004682224113014222
2013-12-04,1,1,1,1,1,1,1,1,1,0,0.013977114455911988,0.016444524384560344,-0.002330536306477504,0.003379635768107736,0.0404451507043202,-0.006252909008058638,0.004671225440727955,-0.0397373750934602,0.004671288737194912,0.0
2013-12-05,1,1,1,1,1,1,1,1,1,0,-0.016290588446832732,-0.02413963948728093,0.005132219817451267,-0.0038086681670062017,-0.0057589787919335444,0.06943759914842351,-0.0007937739691454837,0.011011077687325788,-0.0007937880221657867,-0.0
2013-12-06,0,1,1,1,1,1,1,1,1,0,-0.014649493096344557,0.00947422175367052,-0.013875625311276396,0.006398043490662753,-0.008274630651291859,-0.013237471872626916,0.011850454523515186,-0.022209486650204835,0.0118504302395952,0.0
2013-12-09,0,1,1,1,1,1,1,1,1,0,-0.0,0.00912348385330053,0.011445901223210653,-0.005323718396768373,0.01877346092151555,0.008730522770216576,0.007729924769487306,0.030867742257991937,0.007729927470221387,0.0
2013-12-10,0,1,1,1,1,1,1,1,1,0,0.0,-0.015499743630021046,-0.001553642643971176,0.0075086772002228575,0.02886982757665435,-0.016254833526476387,0.0060474858505956686,0.004166667929476953,0.006047370016229792,-0.0
2013-12-11,0,1,1,1,1,1,1,1,1,0,-0.0,-0.013119957188617248,-0.007408801836900514,-0.014415341422194028,-0.017313513231105193,-0.010514514115075979,-0.0067947269228584295,-0.017863335493336296,-0.006794669528298547,-0.0
2013-12-12,0,1,1,1,1,1,1,1,1,0,-0.0,-0.010370048689621658,-0.001460646109644026,-0.002459555866612617,0.04961532748522601,-0.007808029540352868,-0.006804238880894875,0.055997069525927534,-0.006804150097116213,-0.0
2013-12-13,0,0,0,0,1,0,0,1,0,0,-0.0,-0.014239381327258549,-0.010900016329858708,0.007842617347592284,0.028747723398025338,-0.0021855279275135864,-0.00857039900422163,0.0012205957958657532,-0.008570462728312855,-0.0
2013-12-16,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.009189830201503435,0.0,0.0,0.001964155732272266,0.0,-0.0
2013-12-17,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,0.019513119615462537,0.0,-0.0,0.03055283841544898,-0.0,-0.0
2013-12-18,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,0.0,0.012942042622363426,-0.0,0.0,-0.029384786210491787,0.0,0.0
2013-12-19,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,-0.009357657630091887,-0.0,0.0,-0.04906061171722198,0.0,0.0
2013-12-20,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0012715957934568145,0.0,0.0,0.017907824110929393,0.0,-0.0
2013-12-23,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,0.0,0.0,0.04807697262403621,0.0,0.0,0.002164242982838349,0.0,0.0
2013-12-24,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,-0.0,0.003288891463791188,0.0,-0.0,0.05475446024622932,-0.0,0.0
2013-12-26,0,0,0,0,1,0,0,1,0,0,-0.0,0.0,-0.0,0.0,-0.0039683396361007706,0.0,0.0,0.02701277341608721,0.0,0.0
2013-12-27,0,0,0,0,0,0,0,1,0,1,0.0,-0.0,-0.0,-0.0,-0.039667441645082624,0.0,0.0,-0.02816718456394418,0.0,0.0
2013-12-30,0,0,0,0,0,0,0,1,0,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008734809572158664,-0.0,0.0003389908095536853
2013-12-31,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013185497557367087,0.0,0.004405257870495394
2014-01-02,0,0,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.002193742380527608,-0.0,-0.008940600374674368
2014-01-03,1,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.003597626590014391,-0.0,0.0005957420836104621
2014-01-06,1,0,0,0,0,0,0,0,0,0,0.013401723264261145,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010972194597905882
2014-01-07,1,0,0,0,0,0,0,0,0,0,0.016372729795624874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-08,1,0,0,0,0,0,0,0,0,0,0.013630713049769039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-09,1,0,0,0,0,0,0,0,0,0,-0.037286144811065625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014-01-10,0,1,1,1,0,1,1,0,1,0,-0.0012698178268938376,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2014-01-13,0,0,1,1,0,1,1,0,1,0,-0.0,-0.029411691675246376,0.005234736648205507,-0.016798251950372656,-0.0,-0.01238308532741872,-0.006370582843346351,-0.0,-0.006370570894679739,-0.0
2014-01-14,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.019898084269571514,0.01677840431342381,0.0,0.04996215273953131,0.02352644906848833,0.0,0.023526534500931007,0.0
2014-01-15,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.020077107642628933,-0.004200830359208485,-0.0,0.03075781894007168,-0.0006785649329821286,0.0,-0.0006785337740438102,0.0
2014-01-16,0,0,1,1,0,1,1,0,1,0,0.0,0.0,-0.005579751046747572,-0.0001768249466754801,-0.0,-0.02703122905957389,0.006616675462665089,0.0,0.006616621785231258,-0.0
2014-01-17,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,-0.02450131921910037,0.009625990057499978,-0.0,0.012808395592438737,-0.004921258470609313,-0.0,-0.004921111505004516,-0.0
2014-01-21,0,0,0,1,0,1,1,0,1,0,0.0,-0.0,0.0,0.018618235859243937,0.0,-0.0005340826221826855,0.011446965335529802,0.0,0.011446808599042457,0.0
2014-01-22,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,0.0,-0.006166398577320931,-0.0,0.01853555560472775,0.0011343002979582462,0.0,0.0011343963879535401,0.0
2014-01-23,0,0,0,1,0,1,1,0,1,0,-0.0,0.0,0.0,-0.011543952897435927,-0.0,-0.019248087934947367,-0.004223050362587855,0.0,-0.0042231068472505795,-0.0
