Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2013-06-26,0,1,0,0,1,1,1,0,1,1,-0.0,0.020195868649371285,-0.0,0.0,-0.003711512907437209,0.004042956698209643,0.008600710872550987,0.0,0.008600804989700617,0.007495350848331972
2013-06-27,0,1,0,0,1,1,1,0,1,1,-0.0,0.007860773356185513,-0.0,-0.0,0.020695457085873947,0.0018794689911925122,0.003914687655096394,0.0,0.0039147266160459715,0.0007970625717093061
2013-06-28,1,1,0,0,1,1,1,1,1,1,0.0,-0.0023107927471774925,0.0,0.0,0.008921279027951368,0.0016077532631655345,0.0037624856555233954,-0.0,0.0037624082859135655,-0.009557538327917614
2013-07-01,1,1,0,0,1,1,1,1,1,1,0.004273557932372718,-0.005211595608114794,0.0,0.0,-0.0028135589847337883,0.006152930707312265,0.008530533843752686,0.09146799653431392,0.008530596405189383,0.01000717266713469
2013-07-02,1,1,0,0,1,1,1,1,1,1,-0.0007093948246068571,-0.012223396601173553,0.0,0.0,-0.0161224336196627,0.023131980275499453,-0.006273405342369087,0.0054617754762251725,-0.006273359558593095,-0.004600179301568863
2013-07-03,1,1,0,0,1,1,1,1,1,1,0.0028388683802085257,0.0020621112575565093,0.0,0.0,0.00450640270992686,0.002858804937680537,0.004669609026576982,-0.02189786073470268,0.004669442890623987,0.000977609435063309
2013-07-05,1,1,1,0,1,1,1,1,1,1,0.007784968871425324,0.005880873831145106,-0.0,0.0,-0.006117426953604954,0.005701143337681236,0.007964535114254101,0.042086009439091576,0.00796464749350112,0.020687222657141513
2013-07-08,1,1,1,0,1,1,1,1,1,1,-0.004915508143816583,0.003508003705373186,-0.005677732679864378,0.0,0.013951520386158656,-0.0396805220064832,0.01298286676272209,0.012657210051008283,0.012982778914957693,0.0004349604397706486
2013-07-09,1,1,1,0,1,1,1,1,1,1,0.004939789720415977,0.000582035661247593,0.017588285546034532,0.0,0.03116144954624489,0.008317318688595865,0.00016568127010541112,0.01513029700081936,0.00016560796267617306,0.006868975748662187
2013-07-10,1,1,1,0,1,1,1,1,1,1,0.013342580524256853,0.01018952737822909,-0.003836034929382559,0.0,0.012558852675327747,0.019957620540682397,0.0008284386754036088,-0.00955852872263252,0.0008286692826802167,-0.007944782159708952
2013-07-11,1,1,1,0,1,1,1,1,1,1,0.013860160424564727,0.028530138764749413,0.015592385581254975,0.0,0.0003876893602552389,0.006783211107460829,0.01572874573661065,0.027316605072109423,0.01572853113881334,0.01827999785622514
2013-07-12,1,1,1,1,1,1,1,1,1,1,0.0006836083483867661,-0.0005603135198453124,-0.0018257152325308335,0.0,0.003874350182337505,0.009328717020676613,0.0029992144199801896,0.03415336345595921,0.002999316383429651,0.0011967805234307516
2013-07-15,1,1,1,1,1,1,1,1,1,1,-0.002049336783972233,0.014017388268881215,0.0021806612115378154,-0.0031864599391348003,0.014280274505629853,-0.024133277262852748,0.001830864686960476,-0.020323284586552415,0.0018309476770654864,0.0007684113369204049
2013-07-16,1,1,1,1,1,1,1,1,1,1,0.005475741612147589,0.0027647749480530504,0.00645680926972636,0.000978591742462509,0.001521994878000088,0.022625480753073912,-0.0054936773826876895,-0.14309290377073414,-0.005493727553138705,-8.533517881237351e-05
2013-07-17,1,1,1,1,1,1,1,1,1,1,-0.005445921155062261,-0.014612758184907926,0.00025569590274976406,0.005930824287614378,0.01253806860836737,0.0012863958851305757,-0.001152723081917384,0.10270528020086189,-0.0011526901035249226,0.0036689446789464064
2013-07-18,1,1,1,1,1,1,1,1,1,1,-0.004106478320391349,-0.008393987046455442,0.003369813263951027,-0.01483689756075135,-0.017635980063756107,-0.03391557520550326,-0.008567799947147292,-0.01014568613093969,-0.008567937826609029,0.007906149170200383
2013-07-19,0,0,1,1,0,1,0,0,0,1,-0.021306090110819853,-0.11399541518198353,-0.01577245438504249,0.003682924653988451,-0.011459222682581371,0.006649228389341122,-0.015460915068282621,0.005460893511494813,-0.015460842477866499,0.0028677798101093277
2013-07-22,0,0,1,1,0,1,0,0,0,1,-0.0,0.0,0.003200080327680821,-0.005733418743157026,0.0,-0.001585325228338541,0.0,0.0,0.0,0.00033642485293516877
2013-07-23,0,0,1,1,0,1,0,0,0,1,-0.0,-0.0,-0.01717056866629829,-0.007974122706348452,0.0,-0.004763527425218683,-0.0,0.0,-0.0,-0.006137576441477055
2013-07-24,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.051361718501575115,-0.007041845286572701,0.0,-0.01914358921489534,-0.0,-0.0,-0.0,-0.014804162199083093
2013-07-25,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,-0.0045628628430821605,0.0,0.0,0.0002707900151857068,-0.0,0.0,-0.0,0.005237855187592011
2013-07-26,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.005678338503529501,0.0,-0.0,-0.003252193690486571,-0.0,0.0,-0.0,0.0023062837940568404
2013-07-29,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.015419767265881124,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-07-30,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012349536598942779,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-07-31,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0017426293966300577,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-01,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.009170736990723904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012831536288101075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.014939239057409237,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-06,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.008946730945334602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,-0.0005800860690505782,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2013-08-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.00199168346078038,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.01422950256722011,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-12,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-13,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-15,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-08-16,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2013-08-19,1,1,0,1,1,0,1,1,1,0,-0.01579998244025904,-0.012892818814865148,0.0,0.0026332018350780917,0.01968698897579957,0.0,0.010199337788615814,0.0204224642674371,0.010199308150889541,-0.0
2013-08-20,1,1,0,1,1,0,1,1,1,0,0.005041971856524219,0.0073269132923250435,-0.0,0.00532270306647864,0.015868744262601542,0.0,-0.0002655187509430501,0.03229816558866583,-0.00026543043776339204,0.0
2013-08-21,1,1,0,1,1,0,1,1,1,0,-0.004682295061701813,-0.000316381051180592,0.0,-0.00877769704906739,-0.0023429992168684244,-0.0,0.00451794394709637,-0.011498890631574943,0.0045180592738800485,-0.0
2013-08-22,1,1,0,1,1,0,1,1,1,0,0.0053764047064917,0.024675877412437597,0.0,0.01813257992941386,0.006001915901461263,0.0,0.0050384193378407716,0.062491564809881606,0.005038147979498975,0.0
2013-08-23,1,1,0,1,1,1,1,1,1,1,0.0,0.07286157420847261,-0.0,0.0009664128099466929,0.05188070492508068,0.0,-0.004005943697197867,0.030171863523924314,-0.004005971981670298,-0.0
2013-08-26,1,1,0,1,1,1,1,1,1,1,0.002005465667105799,-0.017265794272044444,0.0,-0.013102967758500617,0.019482035171479728,0.02014166740603973,-0.004389717605064014,0.014705877153501357,-0.00438970181960463,-0.003675489466033799
2013-08-27,1,1,0,1,1,1,1,1,1,0,-0.012675098417009645,-0.026061342605835036,-0.0,-0.018447988280678618,-0.041122277481529856,-0.024813273389845625,-0.0187444029602859,0.01698939268158628,-0.018744385001039032,-0.020289833900338894
2013-08-28,1,1,0,1,1,1,1,1,1,0,0.0,-0.007216235069142374,0.0,0.0023137626136182643,0.02295656515120803,0.04733210030167512,-0.0018820462769082447,-0.0033530209608778616,-0.001882002582799358,0.0
2013-08-29,0,1,0,1,1,1,1,1,1,0,-0.0020270602190527454,0.016050879973180443,0.0,0.008523324208207894,0.018002500754864537,0.017502729957180607,0.008107995424069925,-0.0023430478908057495,0.008107842878911642,-0.0
2013-08-30,0,0,0,0,1,1,0,1,0,0,-0.0,-0.0044708535534629945,-0.0,-0.010564164266249398,0.00024221285665837478,-0.011296485950068713,-0.009971707161541166,0.017704452175986596,-0.00997142818256147,-0.0
2013-09-03,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,0.01404698888451783,-0.004154579165164263,0.0,-0.0003550884771291729,0.0,0.0
2013-09-04,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.0021494730820847963,0.016427756123031267,0.0,0.009944400234314532,0.0,0.0
2013-09-05,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.0,0.0,0.021062588054758802,-0.004874375769787775,0.0,-0.004044116629858596,0.0,0.0
2013-09-06,0,0,1,0,1,1,0,1,0,0,-0.0,-0.0,0.0,0.0,0.030239117322311992,-0.0059294406318955994,0.0,-0.01741893740264311,0.0,-0.0
2013-09-09,0,0,1,0,1,1,0,1,0,0,0.0,0.0,0.015957267367805894,0.0,0.0020478334918980767,0.005446096783659593,0.0,-0.037551675802594775,0.0,0.0
2013-09-10,0,0,1,0,1,1,0,1,0,0,0.0,0.0,-0.02277917356072079,0.0,-0.009990947427886865,0.02295593678284069,0.0,0.03528316116158603,0.0,0.0
2013-09-11,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.05444336080844048,-0.0,0.0330275673558138,-0.01033804936252436,0.0,-0.017130540340732914,0.0,0.0
2013-09-12,0,0,0,0,1,1,0,1,0,0,-0.0,-0.0,0.0,-0.0,-0.006438723009895897,-0.00560502998483825,-0.0,0.008622786215159772,-0.0,-0.0
2013-09-13,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.009832345961757305,-0.0010248481556834887,-0.0,0.003698617851583874,-0.0,0.0
2013-09-16,0,0,0,0,1,1,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.04062295653671344,0.007437750980032964,-0.0,0.0,-0.0,0.0
2013-09-17,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.06022140471947712,0.027401098151544456,-0.0,-0.0,-0.0,0.0
2013-09-18,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0035496869305913226,0.013708611648982405,0.0,-0.0,0.0,0.0
2013-09-19,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.01658205283955727,0.001967145624664157,-0.0,0.0,-0.0,0.0
2013-09-20,1,0,0,0,1,1,0,0,0,1,-0.0,-0.0,-0.0,0.0,0.03284035076164504,0.021349732398573185,0.0,0.0,0.0,0.0
2013-09-23,1,0,0,0,1,1,0,0,0,0,-0.009499599890170018,-0.0,0.0,-0.0,-0.00631709044485218,0.0060067329913642276,-0.0,-0.0,-0.0,-0.019168804978636045
2013-09-24,1,0,0,0,1,1,0,0,0,0,0.0038364619023087965,-0.0,-0.0,0.0,0.026700514088008998,0.01289708012427937,0.0,0.0,0.0,-0.0
2013-09-25,1,0,0,0,1,1,0,0,0,0,0.001274041182205199,0.0,-0.0,-0.0,0.020846294071825255,-0.0047159792030252445,-0.0,0.0,-0.0,0.0
2013-09-26,1,0,0,0,1,1,0,0,0,0,-0.0031808480283148644,0.0,0.0,0.0,0.01880305626102574,0.0014216269947811,0.0,0.0,0.0,0.0
2013-09-27,0,1,0,1,1,1,1,0,1,0,-0.005743634368396089,0.0,-0.0,-0.0,0.01686841218682744,0.010172659117121174,-0.0,0.0,-0.0,-0.0
2013-09-30,0,1,0,1,1,1,1,0,1,0,-0.0,0.0003004123633967293,-0.0,-0.010664216163362883,-0.019711145201933178,0.008899136543726538,-0.000547647523755801,0.0,-0.000547757629302148,-0.0
2013-10-01,0,1,0,1,1,1,1,0,1,0,-0.0,0.009014179887475438,0.0,0.026580133167880104,0.003782661589903702,0.007892576187315647,0.012661146887457786,-0.0,0.012661227461165714,0.0
2013-10-02,0,1,0,1,1,1,1,0,1,0,-0.0,0.010125033237406766,0.0,-0.0013710089199373554,-0.0027768050717400516,-0.0002306434604545382,0.001116109281114941,-0.0,0.0011161385639086863,0.0
2013-10-03,0,1,0,1,1,1,1,0,1,0,-0.0,-0.0017683435826693072,-0.0,-0.017940122902026512,-0.021877361430972853,-0.0025338122443127054,-0.013401109057301297,-0.0,-0.013401305989135137,-0.0
2013-10-04,0,1,1,1,1,1,0,0,0,0,0.0,0.0005903554921939946,-0.0,0.013597645785432766,0.0378202163026049,0.004618600355826397,-0.0042688035795861445,0.0,-0.004268798413862962,0.0
2013-10-07,0,1,1,1,1,1,0,0,0,0,0.0,-0.01711935239239859,0.009771582151361313,-0.028240944338467355,-0.010188186017697776,-0.011493971688260607,-0.0,0.0,-0.0,-0.0
2013-10-08,0,1,1,0,1,1,0,0,0,0,-0.0,-0.008708556319221183,-0.013962416008583278,-0.021933370947530118,-0.06690405042495384,-0.009302319669659553,-0.0,-0.0,-0.0,-0.0
2013-10-09,0,1,1,0,1,1,0,0,0,0,-0.0,0.0018174419516787665,0.01174788766975765,-0.0,-0.007849040479227853,-0.009389891742522138,0.0,-0.0,0.0,0.0
2013-10-10,0,1,1,0,1,1,0,0,0,0,0.0,0.020864867986338353,0.006268202757310881,0.0,0.04874925279162956,0.031043004797272067,0.0,0.0,0.0,0.0
2013-10-11,0,1,1,0,1,1,0,1,0,0,-0.0,0.010959752924123434,0.0064741714927596394,0.0,0.0012231419936314936,-0.005056567364089326,0.0,0.0,0.0,0.0
2013-10-14,0,1,1,0,1,1,0,1,0,0,0.0,0.009375980122190652,0.006554339402008225,-0.0,0.008144969595187623,0.02171396259691516,0.0,0.005707877059262234,0.0,0.0
2013-10-15,0,1,1,0,1,1,0,1,0,0,-0.0,0.0011611612955182427,0.005321951766405819,-0.0,-0.00020195005453427228,-0.011078501344380598,0.0,0.02348102072872682,0.0,-0.0
2013-10-16,0,1,1,0,1,1,0,1,0,0,0.0,0.004348868895907687,0.004873225326497144,0.0,0.03313122876188368,0.017375312407595267,0.0,-0.002065896852299298,0.0,0.0
2013-10-17,0,1,1,0,1,1,0,1,0,0,0.0,0.008083414170589664,0.0067648410517295865,0.0,0.0209229951729617,0.013483756017540705,-0.0,-0.004140269303371413,-0.0,0.0
2013-10-18,0,1,1,0,1,1,0,1,0,1,0.0,0.0011454002909183636,0.008701684111780628,0.0,0.03849851363859824,0.021285826355451842,0.0,0.00328227237202805,0.0,0.0
2013-10-21,0,1,1,0,1,1,0,1,0,1,0.0,0.000857935122830833,0.024504294275681238,-0.0,-0.006824119780574844,0.021493407696230316,-0.0,-0.05888769549607309,-0.0,-0.0006839516988953465
2013-10-22,0,1,1,0,1,1,0,1,0,1,-0.0,-0.011717595482485521,-0.002858001961039247,0.0,-0.021726998016530885,-0.003825473148198699,0.0,-0.006141419231427525,0.0,0.005133018027667413
2013-10-23,0,1,1,0,1,1,0,0,0,1,-0.0,-0.023713117762209857,0.009791104482941071,-0.0,-0.014806411740212355,-0.031576865759788575,0.0,-0.041039935320933196,0.0,-0.009192222498058289
2013-10-24,0,1,1,0,1,1,0,0,0,1,-0.0,-0.001184893680754251,0.013239404192087578,0.0,0.010597389496975751,0.0022032158905795907,-0.0,0.0,-0.0,0.003693777701694323
2013-10-25,1,1,1,0,0,0,0,0,0,1,-0.0,0.05960848968505128,-0.011186323208800641,0.0,-0.00953296589910202,0.0030775517456056445,-0.0,-0.0,-0.0,0.001626176372487853
2013-10-28,1,1,1,0,0,0,0,0,0,1,-0.0019687030837954866,-0.004477737588141739,0.007453058151687619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007690022970977539
2013-10-29,1,1,1,0,0,0,0,0,0,1,0.0013150855361314662,-0.0014061718294656744,-0.024911585637125033,0.0,-0.0,0.0,0.0,0.0,0.0,0.004019165477088249
2013-10-30,1,1,1,0,0,0,0,0,0,1,-0.0006563870802659411,0.0005632868091234311,0.015909349667002415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009113425524609364
2013-10-31,1,1,1,0,0,0,0,0,0,0,-0.0019712062255509144,-0.003657351428595801,-0.004191225255607889,0.0,0.0,0.0,0.0,0.0,0.0,-0.010744370288353622
2013-11-01,1,1,0,1,0,0,1,0,1,0,0.004608314596775687,0.003388780968608174,-0.005108021008035313,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-11-04,0,1,0,1,0,0,1,0,1,0,-0.028833745645773234,0.011539306966140916,0.0,-0.0007242611548012867,-0.0,0.0,-0.0009055658262068222,0.0,-0.0009056173047303773,-0.0
2013-11-05,0,1,0,1,0,0,1,0,1,0,-0.0,0.019476918304694335,-0.0,0.0004181131019334039,0.0,-0.0,-0.004473297307226232,0.0,-0.004473054184234604,-0.0
2013-11-06,0,1,0,1,0,0,1,0,1,0,0.0,0.042030720028228385,-0.0,-0.007551057675280637,-0.0,0.0,0.0012041292889874988,-0.0,0.0012040512944571091,0.0
2013-11-07,0,1,0,1,0,0,0,0,0,0,-0.0,-0.017810717773894313,-0.0,-0.03543155248796592,-0.0,-0.0,-0.014470741900717843,-0.0,-0.01447074335011711,-0.0
2013-11-08,0,1,0,1,0,0,0,0,0,0,0.0,0.007466796154430355,0.0,0.019647201561498795,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-11-11,0,1,0,1,0,0,0,0,0,0,0.0,-0.005029032028677993,-0.0,0.01161832422500031,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-12,0,1,0,1,0,0,0,0,0,0,0.0,-0.006118617194113218,0.0,-0.013685891249802573,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-11-13,0,1,0,1,0,0,0,0,0,0,0.0,0.021413359450044078,0.0,0.019140060936060577,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0,1,0,1,0,0,0,0,0,0,0.0,-0.003669067877785981,0.0,0.031385098500829045,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-11-15,0,1,0,1,0,0,0,0,0,0,-0.0,-0.004733859001455953,-0.0,0.004817586563461429,0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-18,0,1,0,1,0,0,0,0,0,0,-0.0,-0.016913673690690856,-0.0,-0.008099243921769639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-19,0,1,0,1,0,0,0,0,0,0,-0.0,-0.00487537268369298,0.0,-0.003386327740812267,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-20,0,1,0,1,0,0,0,0,0,0,-0.0,0.009254411502855442,-0.0,-0.006494204940207582,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-21,0,1,0,1,0,0,0,0,0,0,0.0,0.008629446493254811,0.0,0.0175138131138175,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0,1,0,1,1,1,0,0,0,1,-0.0,0.004546102930597762,-0.0,0.009189003513177862,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-25,0,1,0,1,1,1,0,0,0,1,0.0,0.0018625407545305173,0.0,0.011630159910728466,-0.030499644448392704,0.009468483407712558,0.0,-0.0,0.0,-0.011371424773132133
2013-11-26,0,1,0,1,1,1,0,0,0,1,0.0,-0.007704481679246977,0.0,0.012558399382907037,0.023873226934943093,0.023793732974175752,0.0,-0.0,0.0,0.008215900719556801
2013-11-27,0,1,0,1,1,1,0,0,0,1,0.0,0.006693187616779728,0.0,0.014002160164667155,0.013074935417806577,-0.0017880814874906559,0.0,0.0,0.0,0.0
2013-11-29,1,1,1,1,1,1,1,1,1,1,-0.0,0.014095840732256226,0.0,0.017868636750100197,0.011185060079305531,0.0013433373884153,-0.0,0.0,-0.0,-0.0004289162032290461
2013-12-02,1,1,1,1,1,1,1,1,1,1,0.009615287213461388,0.008392541444875778,-0.00870340864724195,-0.0033534874020595407,0.0010636122073321985,0.006036153961816337,-0.00482250545034224,-0.024434344997598778,-0.004822609344993567,-0.010297751315649917
2013-12-03,1,1,1,1,1,1,1,1,1,0,-0.0006348286468332853,-0.0036404843969350953,0.027375037975688077,-0.019474890335960726,-0.007012365801173703,-0.004888853770618651,-0.0011570304592743996,0.16533784356699543,-0.0011569105443161032,-0.004682224113014222
2013-12-04,1,1,1,1,1,1,1,1,1,0,0.013977190283080088,0.016444043253187823,-0.0023308619926195595,0.003379635768107736,0.0404450652463495,-0.006253124839360691,0.0046713715064261585,-0.0397373750934602,0.004671215190167999,0.0
2013-12-05,1,1,1,1,1,1,1,1,1,0,-0.016290978047216575,-0.024139176612427038,0.005132222049581303,-0.0038086681670062017,-0.00575889984882394,0.06943863065719635,-0.0007939189593461071,0.011011077687325788,-0.0007938608868639507,-0.0
2013-12-06,0,1,1,1,1,1,1,1,1,0,-0.014649654140840518,0.009473375236078052,-0.013875414963254729,0.006398043490662753,-0.008274788795019972,-0.013238273589636473,0.011850455383638936,-0.022209486650204835,0.011850504026347908,0.0
2013-12-09,0,1,1,1,1,1,1,1,1,0,-0.0,0.009123849305059384,0.011446232828813407,-0.005323718396768373,0.018773622550316338,0.008730866271992044,0.007729853592508551,0.030867742257991937,0.007729783333141116,0.0
2013-12-10,0,1,1,1,1,1,1,1,1,0,0.0,-0.015499274932093021,-0.0015538593889028451,0.0075086772002228575,0.028869746720347145,-0.016254694479449605,0.006047557892767674,0.004166667929476953,0.006047585428410773,-0.0
2013-12-11,0,1,1,1,1,1,1,1,1,0,-0.0,-0.013120316865848802,-0.0074084767651672045,-0.014415341422194028,-0.017313513231105193,-0.010515338369705196,-0.006794727403608092,-0.017863335493336296,-0.006794740131134902,-0.0
2013-12-12,0,1,1,1,1,1,1,1,1,0,-0.0,-0.010369563140399052,-0.0014608646624728605,-0.002459555866612617,0.04961524975711917,-0.007807405841473769,-0.006804096890829836,0.055997069525927534,-0.006804078524960899,-0.0
2013-12-13,0,0,0,0,1,0,0,1,0,0,-0.0,-0.014239686062204271,-0.010899687540756098,0.007842617347592284,0.028747873634714427,-0.0021860195239342683,-0.008570613565758167,0.0012205957958657532,-0.008570462110704113,-0.0
2013-12-16,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.009189757555475353,0.0,0.0,0.001964155732272266,0.0,-0.0
2013-12-17,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,0.019513119615462537,0.0,-0.0,0.03055283841544898,-0.0,-0.0
2013-12-18,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,0.0,0.012942042622363426,-0.0,0.0,-0.029384786210491787,0.0,0.0
2013-12-19,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,-0.009357588560202967,-0.0,0.0,-0.04906061171722198,0.0,0.0
2013-12-20,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0012715259824764846,0.0,0.0,0.017907824110929393,0.0,-0.0
2013-12-23,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,0.0,0.0,0.04807697262403621,0.0,0.0,0.002164242982838349,0.0,0.0
2013-12-24,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,-0.0,0.003288891463791188,0.0,-0.0,0.05475446024622932,-0.0,0.0
2013-12-26,0,0,0,0,1,0,0,1,0,0,-0.0,0.0,-0.0,0.0,-0.0039683396361007706,0.0,0.0,0.02701277341608721,0.0,0.0
2013-12-27,0,0,0,0,0,0,0,1,0,1,0.0,-0.0,-0.0,-0.0,-0.03966737515947405,0.0,0.0,-0.02816718456394418,0.0,0.0
2013-12-30,0,0,0,0,0,0,0,1,0,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008734809572158664,-0.0,0.0003389908095536853
2013-12-31,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013185497557367087,0.0,0.004405257870495394
2014-01-02,0,0,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.002193742380527608,-0.0,-0.008940600374674368
2014-01-03,1,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.003597626590014391,-0.0,0.0005957420836104621
2014-01-06,1,0,0,0,0,0,0,0,0,0,0.013401800697043997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010972194597905882
2014-01-07,1,0,0,0,0,0,0,0,0,0,0.016372326534524584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-08,1,0,0,0,0,0,0,0,0,0,0.013630714117423004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-09,1,0,0,0,0,0,0,0,0,0,-0.03728607041852028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014-01-10,0,1,1,1,0,1,1,0,1,0,-0.0012700586267345715,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2014-01-13,0,0,1,1,0,1,1,0,1,0,-0.0,-0.029411633625228695,0.005235200753972213,-0.016798251950372656,-0.0,-0.012382848899357368,-0.006370786121639549,-0.0,-0.006370570894679739,-0.0
2014-01-14,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.019897971879484055,0.01677840431342381,0.0,0.04996209498763271,0.023526657301034648,0.0,0.02352660316107169,0.0
2014-01-15,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.02007733702658565,-0.004200830359208485,-0.0,0.030758169880149788,-0.0006786316558432537,0.0,-0.0006786008104570085,0.0
2014-01-16,0,0,1,1,0,1,1,0,1,0,0.0,0.0,-0.005579751046747572,-0.0001768249466754801,-0.0,-0.027031447661429953,0.006616675462665089,0.0,0.006616554657747908,-0.0
2014-01-17,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,-0.02450131921910037,0.009625990057499978,-0.0,0.012808511051000782,-0.004921258470609313,-0.0,-0.004921045146924818,-0.0
2014-01-21,0,0,0,1,0,1,1,0,1,0,0.0,-0.0,0.0,0.018618235859243937,0.0,-0.0005339685628859003,0.011446965335529802,0.0,0.011446741583003295,0.0
2014-01-22,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,0.0,-0.006166398577320931,-0.0,0.018534867020524315,0.0011343002979582462,0.0,0.0011344627207214852,0.0
2014-01-23,0,0,0,1,0,1,1,0,1,0,-0.0,0.0,0.0,-0.011543952897435927,-0.0,-0.01924764862198447,-0.004223116235559932,0.0,-0.0042231068472505795,-0.0
