Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2013-06-26,0,1,0,0,1,1,1,0,1,1,-0.0,0.020195867252827737,-0.0,0.0,-0.003711276079576886,0.004043130678788254,0.00860071011054786,0.0,0.00860071521006156,0.007495350848331972
2013-06-27,0,1,0,0,1,1,1,0,1,1,-0.0,0.007860230574897153,-0.0,-0.0,0.020695455441966937,0.0018792948707151425,0.003914599469029056,0.0,0.003914638361055323,0.0007970625717093061
2013-06-28,1,1,0,0,1,1,1,1,1,1,0.0,-0.0023107265825826895,0.0,0.0,0.008921200511014638,0.0016077531238494203,0.0037625731551897967,-0.0,0.003762496527521364,-0.009557538327917614
2013-07-01,1,1,0,0,1,1,1,1,1,1,0.004273102609691604,-0.005211193266729586,0.0,0.0,-0.002813404715681034,0.0061528436614506354,0.008530445928454977,0.09146799653431392,0.008530508823862526,0.01000717266713469
2013-07-02,1,1,0,0,1,1,1,1,1,1,-0.0007090326831813432,-0.012223599885130998,0.0,0.0,-0.016122585829751457,0.023132152244500714,-0.006273405342369087,0.0054617754762251725,-0.006273186422309007,-0.004600179301568863
2013-07-03,1,1,0,0,1,1,1,1,1,1,0.0028392310358524853,0.002062591880932496,0.0,0.0,0.004506481329628942,0.002858636376242396,0.004669609026576982,-0.02189786073470268,0.004669355093828376,0.000977609435063309
2013-07-05,1,1,1,0,1,1,1,1,1,1,0.007784514020035882,0.005880256092871461,-0.0,0.0,-0.006117583008799277,0.005701310939496107,0.007964535114254101,0.042086009439091576,0.007964560510914875,0.020687222657141513
2013-07-08,1,1,1,0,1,1,1,1,1,1,-0.004915688002549157,0.0035079368406667477,-0.005677733525904061,0.0,0.013951600233568673,-0.03968059871949847,0.012982780871070299,0.012657210051008283,0.012982780035310393,0.0004349604397706486
2013-07-09,1,1,1,0,1,1,1,1,1,1,0.0049399713604989515,0.0005825106418908543,0.017588138320817848,0.0,0.03116144954624489,0.008317578273557835,0.0001657660749849743,0.01513029700081936,0.00016577835536124574,0.006868975748662187
2013-07-10,1,1,1,0,1,1,1,1,1,1,0.013342761138972703,0.010189526687572226,-0.003835373340672299,0.0,0.012558927993496116,0.019957355511634134,0.0008284386754036088,-0.00955852872263252,0.0008284988617617284,-0.007944782159708952
2013-07-11,1,1,1,0,1,1,1,1,1,1,0.013860159197556676,0.028530136850452248,0.01559186238606225,0.0,0.0003876149474320023,0.006783126165825992,0.015728830443214603,0.027316605072109423,0.015728617582043913,0.01827999785622514
2013-07-12,1,1,1,1,1,1,1,1,1,1,0.0006834336538028563,-0.0005607049003260034,-0.001825642714231357,0.0,0.0038744988926657786,0.009328884622491485,0.0029990473800616257,0.03415336345595921,0.0029992325966210487,0.0011967805234307516
2013-07-15,1,1,1,1,1,1,1,1,1,1,-0.0020492497049813263,0.014018045571359883,0.0021805884533594444,-0.0031864599391348003,0.014280124253827742,-0.02413335628182034,0.001831031130272942,-0.020323284586552415,0.0018310313662799338,0.0007684113369204049
2013-07-16,1,1,1,1,1,1,1,1,1,1,0.00547565417515572,0.002764452206087009,0.006457174001951227,0.000978591742462509,0.0015220679033758344,0.022625478828106393,-0.005493759920326191,-0.14309290377073414,-0.0054936441695528915,-8.533517881237351e-05
2013-07-17,1,1,1,1,1,1,1,1,1,1,-0.005445834667819671,-0.014612758184907926,0.0002555512638364732,0.005930824287614378,0.012537921865371837,0.0012863125808624254,-0.001152723081917384,0.10270528020086189,-0.0011527738510745955,0.0036689446789464064
2013-07-18,1,1,1,1,1,1,1,1,1,1,-0.004106565757383107,-0.008394117336279261,0.0033695962006237146,-0.01483689756075135,-0.017635909322229693,-0.03391565829586651,-0.008567716398795278,-0.01014568613093969,-0.008567853885648069,0.007906149170200383
2013-07-19,0,0,1,1,0,1,0,0,0,1,-0.021306091981442066,-0.11399536446377967,-0.01577288884051642,0.003682924653988451,-0.011459222682581371,0.006649314968583342,-0.015461082306098772,0.005460893511494813,-0.015460925835223183,0.0028677798101093277
2013-07-22,0,0,1,1,0,1,0,0,0,1,-0.0,0.0,0.003200667680326008,-0.005733418743157026,0.0,-0.001585581546079573,0.0,0.0,0.0,0.00033642485293516877
2013-07-23,0,0,1,1,0,1,0,0,0,1,-0.0,-0.0,-0.01717049571490825,-0.007974122706348452,0.0,-0.004763271923335144,-0.0,0.0,-0.0,-0.006137576441477055
2013-07-24,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.051361788915091466,-0.007041845286572701,0.0,-0.01914384716839712,-0.0,-0.0,-0.0,-0.014804162199083093
2013-07-25,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,-0.004563215197585735,0.0,0.0,0.0002712283999102283,-0.0,0.0,-0.0,0.005237855187592011
2013-07-26,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.005678623405287464,0.0,-0.0,-0.003252017842585442,-0.0,0.0,-0.0,0.0023062837940568404
2013-07-29,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.01541983670135516,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-07-30,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012349534883543178,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-07-31,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0017429035765095247,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-01,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.009170600802180129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.012831880283453945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.014939372527392969,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-08-06,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.008946596672174456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,-0.0005806206397468427,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2013-08-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.0019914163227916504,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.014229769685057625,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-12,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-13,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-08-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-08-15,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-08-16,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2013-08-19,1,1,0,1,1,0,1,1,1,0,-0.015800066538635305,-0.012892967972350955,0.0,0.0026332018350780917,0.019687094525318694,0.0,0.010199697848426004,0.0204224642674371,0.010199398129964843,-0.0
2013-08-20,1,1,0,1,1,0,1,1,1,0,0.005042143184288417,0.007327358452071664,-0.0,0.00532270306647864,0.015868744262601542,0.0,-0.00026578466583826454,0.03229816558866583,-0.00026551948473008125,0.0
2013-08-21,1,1,0,1,1,0,1,1,1,0,-0.004682124624042494,-0.00031630793330417184,0.0,-0.00877769704906739,-0.002343199071793811,-0.0,0.0045181217028573695,-0.011498890631574943,0.004517970179614972,-0.0
2013-08-22,1,1,0,1,1,0,1,1,1,0,0.005376147069543702,0.02467565618458445,0.0,0.01813257992941386,0.006002117428116183,0.0,0.005038242335642762,0.062491564809881606,0.005038237119900479,0.0
2013-08-23,1,1,0,1,1,1,1,1,1,1,0.0,0.07286158461014325,-0.0,0.0009664128099466929,0.05188060536051631,0.0,-0.004005768376731389,0.030171863523924314,-0.004005883732739135,-0.0
2013-08-26,1,1,0,1,1,1,1,1,1,1,0.002005295741189128,-0.017265596973377595,0.0,-0.013102967758500617,0.019482320977123102,0.020141399798503157,-0.0043898054073703285,0.014705877153501357,-0.004389790034527996,-0.003675489466033799
2013-08-27,1,1,0,1,1,1,1,1,1,0,-0.012675015773603526,-0.02606161164521137,-0.0,-0.018447988280678618,-0.04112245553558769,-0.024813016682594502,-0.0187444029602859,0.01698939268158628,-0.018744385001039032,-0.020289833900338894
2013-08-28,1,1,0,1,1,1,1,1,1,0,0.0,-0.007215958523809296,0.0,0.0023137626136182643,0.022956468324425217,0.047332180404108026,-0.0018822268175842094,-0.0033530209608778616,-0.001882002582799358,0.0
2013-08-29,0,1,0,1,1,1,1,1,1,0,-0.0020270603931396014,0.016050948867126102,0.0,0.008523324208207894,0.01800259711273533,0.01750264104176802,0.008108268212356329,-0.0023430478908057495,0.008107933744469609,-0.0
2013-08-30,0,0,0,0,1,1,0,1,0,0,-0.0,-0.004470921848969689,-0.0,-0.010564164266249398,0.0002423058366418651,-0.011296567100620547,-0.009971795980097342,0.017704452175986596,-0.009971517418540743,-0.0
2013-09-03,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,0.01404680166382688,-0.004154746766269923,0.0,-0.0003550884771291729,0.0,0.0
2013-09-04,0,0,0,0,1,1,0,1,0,0,0.0,-0.0,0.0,0.0,-0.002149381609334644,0.016428010484338618,0.0,0.009944400234314532,0.0,0.0
2013-09-05,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.0,0.0,0.021062679922008387,-0.004874623848315496,0.0,-0.004044116629858596,0.0,0.0
2013-09-06,0,0,1,0,1,1,0,1,0,0,-0.0,-0.0,0.0,0.0,0.03023911460163231,-0.005929524495053795,0.0,-0.01741893740264311,0.0,-0.0
2013-09-09,0,0,1,0,1,1,0,1,0,0,0.0,0.0,0.0159573913929989,0.0,0.0020477459816872212,0.005446097697145547,0.0,-0.037551675802594775,0.0,0.0
2013-09-10,0,0,1,0,1,1,0,1,0,0,0.0,0.0,-0.022778926625584006,0.0,-0.009990947427886865,0.02295602402427943,0.0,0.03528316116158603,0.0,0.0
2013-09-11,0,0,0,0,1,1,0,1,0,0,0.0,0.0,-0.05444352778894446,-0.0,0.03302747932338268,-0.010337479425416851,0.0,-0.017130540340732914,0.0,0.0
2013-09-12,0,0,0,0,1,1,0,1,0,0,-0.0,-0.0,0.0,-0.0,-0.006438553122792845,-0.005605439172655213,-0.0,0.008622786215159772,-0.0,-0.0
2013-09-13,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,-0.0,-0.009832516658704327,-0.001024765214590051,-0.0,0.003698617851583874,-0.0,0.0
2013-09-16,0,0,0,0,1,1,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.04062278681185871,0.007437749746241451,-0.0,0.0,-0.0,0.0
2013-09-17,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.060221038123455806,0.02740084665324649,-0.0,-0.0,-0.0,0.0
2013-09-18,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.003550113643321584,0.01370861274749613,0.0,-0.0,0.0,0.0
2013-09-19,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.016581880305441388,0.0019673829285420386,-0.0,0.0,-0.0,0.0
2013-09-20,1,0,0,0,1,1,0,0,0,1,-0.0,-0.0,-0.0,0.0,0.03284035076164504,0.02134925566436996,0.0,0.0,0.0,0.0
2013-09-23,1,0,0,0,1,1,0,0,0,0,-0.009499359164145904,-0.0,0.0,-0.0,-0.006317171266367216,0.006006889337562882,-0.0,-0.0,-0.0,-0.019168804978636045
2013-09-24,1,0,0,0,1,1,0,0,0,0,0.0038365425476454273,-0.0,-0.0,0.0,0.026700516259704044,0.012897235672626017,0.0,0.0,0.0,-0.0
2013-09-25,1,0,0,0,1,1,0,0,0,0,0.0012735551229323683,0.0,-0.0,-0.0,0.020846295723270902,-0.004715903396830146,-0.0,0.0,-0.0,0.0
2013-09-26,1,0,0,0,1,1,0,0,0,0,-0.0031805253785485155,0.0,0.0,0.0,0.018803135322572162,0.0014217030518859364,0.0,0.0,0.0,0.0
2013-09-27,0,1,0,1,1,1,1,0,1,0,-0.005743471675878964,0.0,-0.0,-0.0,0.01686841218682744,0.010172809684217965,-0.0,0.0,-0.0,-0.0
2013-09-30,0,1,0,1,1,1,1,0,1,0,-0.0,0.0003006904135420818,-0.0,-0.010664216163362883,-0.019711070295341693,0.008898832698301273,-0.0005477350433524819,0.0,-0.000547669698425346,-0.0
2013-10-01,0,1,0,1,1,1,1,0,1,0,-0.0,0.009014318829017265,0.0,0.026580133167880104,0.0037824320625532426,0.007892053796682896,0.012661146887457786,-0.0,0.012661139433887802,0.0
2013-10-02,0,1,0,1,1,1,1,0,1,0,-0.0,0.010124825292785244,0.0,-0.0013710089199373554,-0.002776653244843774,-0.00022975506540323654,0.001116109281114941,-0.0,0.001116225587617814,0.0
2013-10-03,0,1,0,1,1,1,1,0,1,0,-0.0,-0.001768616343301832,-0.0,-0.017940122902026512,-0.021877514104558404,-0.002534255665434082,-0.013401109057301297,-0.0,-0.013401132329604382,-0.0
2013-10-04,0,1,1,1,1,1,0,0,0,0,0.0,0.0005904239745317952,-0.0,0.013597645785432766,0.037820300250108296,0.0046188234429345165,-0.0042688035795861445,0.0,-0.004269061690040488,0.0
2013-10-07,0,1,1,1,1,1,0,0,0,0,0.0,-0.017119152343839317,0.00977190321495125,-0.028240944338467355,-0.010188111583735449,-0.011494117802697601,-0.0,0.0,-0.0,-0.0
2013-10-08,0,1,1,0,1,1,0,0,0,0,-0.0,-0.00870883464010408,-0.013961843261786178,-0.021933370947530118,-0.06690412639910193,-0.009302319669659553,-0.0,-0.0,-0.0,-0.0
2013-10-09,0,1,1,0,1,1,0,0,0,0,-0.0,0.0018179328612937251,0.011747364688333262,-0.0,-0.007849041118309197,-0.009389967210620576,0.0,-0.0,0.0,0.0
2013-10-10,0,1,1,0,1,1,0,0,0,0,0.0,0.020864585421223936,0.006268010681085956,0.0,0.048749256792272266,0.03104323571261136,0.0,0.0,0.0,0.0
2013-10-11,0,1,1,0,1,1,0,1,0,0,-0.0,0.010959822908294559,0.0064739817865311355,0.0,0.0012232203403890196,-0.005056640506516774,0.0,0.0,0.0,0.0
2013-10-14,0,1,1,0,1,1,0,1,0,0,0.0,0.009376251719849904,0.00655446561055939,-0.0,0.008144969595187623,0.021714406575620515,0.0,0.005707877059262234,0.0,0.0
2013-10-15,0,1,1,0,1,1,0,1,0,0,-0.0,0.001161161061736804,0.005322263191987586,-0.0,-0.00020187253052106335,-0.011078423020685846,0.0,0.02348102072872682,0.0,-0.0
2013-10-16,0,1,1,0,1,1,0,1,0,0,0.0,0.004348733954264938,0.0048728520846434975,0.0,0.03313122619289932,0.017374934685048693,0.0,-0.002065896852299298,0.0,0.0
2013-10-17,0,1,1,0,1,1,0,1,0,0,0.0,0.008083146657906326,0.006764471539186578,0.0,0.02092291854956052,0.01348310288224197,-0.0,-0.004140269303371413,-0.0,0.0
2013-10-18,0,1,1,0,1,1,0,1,0,1,0.0,0.0011454667265453633,0.00870199404544647,0.0,0.03849851363859824,0.021285906744312744,0.0,0.00328227237202805,0.0,0.0
2013-10-21,0,1,1,0,1,1,0,1,0,1,0.0,0.0008583320305255437,0.024504054401673248,-0.0,-0.006824190570199118,0.021493694393318608,-0.0,-0.05888769549607309,-0.0,-0.0006839516988953465
2013-10-22,0,1,1,0,1,1,0,1,0,1,-0.0,-0.011717724536804752,-0.002857410374809133,0.0,-0.02172699956514501,-0.003825610070250396,0.0,-0.006141419231427525,0.0,0.005133018027667413
2013-10-23,0,1,1,0,1,1,0,0,0,1,-0.0,-0.023713382027701235,0.00979110215539758,-0.0,-0.014806267100925918,-0.03157652929393451,0.0,-0.041039935320933196,0.0,-0.009192222498058289
2013-10-24,0,1,1,0,1,1,0,0,0,1,-0.0,-0.0011844829447056338,0.01323869482955109,0.0,0.010597240805223063,0.002202861432075931,-0.0,0.0,-0.0,0.003693777701694323
2013-10-25,1,1,1,0,0,0,0,0,0,1,-0.0,0.05960874759407986,-0.01118597989776371,0.0,-0.009532893418184307,0.0030776937453018682,-0.0,-0.0,-0.0,0.001626176372487853
2013-10-28,1,1,1,0,0,0,0,0,0,1,-0.001968786485747831,-0.004477864684522492,0.00745294154343501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007690022970977539
2013-10-29,1,1,1,0,0,0,0,0,0,1,0.0013152527789823676,-0.001406301277494304,-0.024910833451405767,0.0,-0.0,0.0,0.0,0.0,0.0,0.004019165477088249
2013-10-30,1,1,1,0,0,0,0,0,0,1,-0.0006566373956164995,0.0005632866624667443,0.015909042120204164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009113425524609364
2013-10-31,1,1,1,0,0,0,0,0,0,0,-0.0019708725086000634,-0.003657610689317692,-0.004191459711013534,0.0,0.0,0.0,0.0,0.0,0.0,-0.010744370288353622
2013-11-01,1,1,0,1,0,0,1,0,1,0,0.004608062796172874,0.003388258633288732,-0.005108257441232444,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2013-11-04,0,1,0,1,0,0,1,0,1,0,-0.02883358146212245,0.011539508187483394,0.0,-0.0007242611548012867,-0.0,0.0,-0.0009055659615396783,0.0,-0.0009053921507905516,-0.0
2013-11-05,0,1,0,1,0,0,1,0,1,0,-0.0,0.019476924569358456,-0.0,0.0004181131019334039,0.0,-0.0,-0.004473073604677413,0.0,-0.004473203796024006,-0.0
2013-11-06,0,1,0,1,0,0,1,0,1,0,0.0,0.04203104878951258,-0.0,-0.007551057675280637,-0.0,0.0,0.0012039789453186511,-0.0,0.0012040512944571091,0.0
2013-11-07,0,1,0,1,0,0,0,0,0,0,-0.0,-0.01781053610911465,-0.0,-0.03543155248796592,-0.0,-0.0,-0.014470667950286953,-0.0,-0.01447074335011711,-0.0
2013-11-08,0,1,0,1,0,0,0,0,0,0,0.0,0.0074666098143807424,0.0,0.019647201561498795,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-11-11,0,1,0,1,0,0,0,0,0,0,0.0,-0.0050287872443885995,-0.0,0.01161832422500031,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-12,0,1,0,1,0,0,0,0,0,0,0.0,-0.006118861710281087,0.0,-0.013685891249802573,0.0,0.0,0.0,-0.0,0.0,-0.0
2013-11-13,0,1,0,1,0,0,0,0,0,0,0.0,0.021413483218103213,0.0,0.019140060936060577,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0,1,0,1,0,0,0,0,0,0,0.0,-0.003669067433192952,0.0,0.031385098500829045,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-11-15,0,1,0,1,0,0,0,0,0,0,-0.0,-0.0047342840941395625,-0.0,0.004817586563461429,0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-18,0,1,0,1,0,0,0,0,0,0,-0.0,-0.016913373362568818,-0.0,-0.008099243921769639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-19,0,1,0,1,0,0,0,0,0,0,-0.0,-0.004875621284505471,0.0,-0.003386327740812267,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-11-20,0,1,0,1,0,0,0,0,0,0,-0.0,0.009254413814781648,-0.0,-0.006494204940207582,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-11-21,0,1,0,1,0,0,0,0,0,0,0.0,0.008630129331579361,0.0,0.0175138131138175,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0,1,0,1,1,1,0,0,0,1,-0.0,0.0045451193374514975,-0.0,0.009189003513177862,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2013-11-25,0,1,0,1,1,1,0,0,0,1,0.0,0.00186358005252929,0.0,0.011630159910728466,-0.030499727472702687,0.009469078095225347,0.0,-0.0,0.0,-0.011371424773132133
2013-11-26,0,1,0,1,1,1,0,0,0,1,0.0,-0.007704904651271494,0.0,0.012558399382907037,0.023873400251736232,0.023792911656148164,0.0,-0.0,0.0,0.008215900719556801
2013-11-27,0,1,0,1,1,1,0,0,0,1,0.0,0.0066938629872361766,0.0,0.014002160164667155,0.013074767045361035,-0.0017875072632524969,0.0,0.0,0.0,0.0
2013-11-29,1,1,1,1,1,1,1,1,1,1,-0.0,0.014095403226308534,0.0,0.017868636750100197,0.011185061002743746,0.001342689263516661,-0.0,0.0,-0.0,-0.0004289162032290461
2013-12-02,1,1,1,1,1,1,1,1,1,1,0.009615450069482279,0.008392538919645531,-0.008703739117840392,-0.0033534874020595407,0.0010636122941725112,0.006036659251863696,-0.004822722033923088,-0.024434344997598778,-0.004822682112735732,-0.010297751315649917
2013-12-03,1,1,1,1,1,1,1,1,1,0,-0.0006350693956992393,-0.0036410800818602596,0.02737537841959581,-0.019474890335960726,-0.007012366373102319,-0.004888995958319486,-0.0011568849867390485,0.16533784356699543,-0.0011569106289098796,-0.004682224113014222
2013-12-04,1,1,1,1,1,1,1,1,1,0,0.013977433481152657,0.01644482681541759,-0.0023312956508334537,0.003379635768107736,0.0404450685683444,-0.006252909456980871,0.004671225440727955,-0.0397373750934602,0.004671288737194912,0.0
2013-12-05,1,1,1,1,1,1,1,1,1,0,-0.016290739125434217,-0.02413981342088345,0.005133093573678638,-0.0038086681670062017,-0.005758900303449388,0.0694382543778651,-0.0007937014452560343,0.011011077687325788,-0.0007937880221657867,-0.0
2013-12-06,0,1,1,1,1,1,1,1,1,0,-0.014649810466793811,0.009473316568367807,-0.01387562381026708,0.006398043490662753,-0.008274710051666578,-0.01323793760338865,0.011850308500396478,-0.022209486650204835,0.011850357317011895,0.0
2013-12-09,0,1,1,1,1,1,1,1,1,0,-0.0,0.009124330025384708,0.011446009665719181,-0.005323718396768373,0.018773462424572784,0.008730659095033788,0.007729997055423654,0.030867742257991937,0.007729928027305988,0.0
2013-12-10,0,1,1,1,1,1,1,1,1,0,0.0,-0.015499982572766968,-0.0015539676770818245,0.0075086772002228575,0.028869987020486487,-0.01625496595433462,0.006047414669368978,0.004166667929476953,0.006047513480179401,-0.0
2013-12-11,0,1,1,1,1,1,1,1,1,0,-0.0,-0.013120142556946601,-0.00740836813966117,-0.014415341422194028,-0.017313435526303822,-0.010514789350293485,-0.006794727403608092,-0.017863335493336296,-0.006794740131134902,-0.0
2013-12-12,0,1,1,1,1,1,1,1,1,0,-0.0,-0.010369200243576349,-0.001460645630101065,-0.002459555866612617,0.04961508658793168,-0.007807543110600945,-0.006804168128220489,0.055997069525927534,-0.006804078524960899,-0.0
2013-12-13,0,0,0,0,1,0,0,1,0,0,-0.0,-0.014239685184338047,-0.01090056072771084,0.007842617347592284,0.028747873634714427,-0.0021857381289803746,-0.00857039900422163,0.0012205957958657532,-0.008570390048230014,-0.0
2013-12-16,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.009189829539977934,0.0,0.0,0.001964155732272266,0.0,-0.0
2013-12-17,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,0.019513046894609865,0.0,-0.0,0.03055283841544898,-0.0,-0.0
2013-12-18,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,0.0,0.012942042622363426,-0.0,0.0,-0.029384786210491787,0.0,0.0
2013-12-19,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,-0.009357726699980917,-0.0,0.0,-0.04906061171722198,0.0,0.0
2013-12-20,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0012717353267783782,0.0,0.0,0.017907824110929393,0.0,-0.0
2013-12-23,0,0,0,0,1,0,0,1,0,0,0.0,-0.0,0.0,0.0,0.048076969276255044,0.0,0.0,0.002164242982838349,0.0,0.0
2013-12-24,0,0,0,0,1,0,0,1,0,0,0.0,0.0,-0.0,-0.0,0.0032888248057156844,0.0,-0.0,0.05475446024622932,-0.0,0.0
2013-12-26,0,0,0,0,1,0,0,1,0,0,-0.0,0.0,-0.0,0.0,-0.003968273414329593,0.0,0.0,0.02701277341608721,0.0,0.0
2013-12-27,0,0,0,0,0,0,0,1,0,1,0.0,-0.0,-0.0,-0.0,-0.03966743900776881,0.0,0.0,-0.02816718456394418,0.0,0.0
2013-12-30,0,0,0,0,0,0,0,1,0,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008734809572158664,-0.0,0.0003389908095536853
2013-12-31,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013185497557367087,0.0,0.004405257870495394
2014-01-02,0,0,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.002193742380527608,-0.0,-0.008940600374674368
2014-01-03,1,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.003597626590014391,-0.0,0.0005957420836104621
2014-01-06,1,0,0,0,0,0,0,0,0,0,0.013401479072663536,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.010972194597905882
2014-01-07,1,0,0,0,0,0,0,0,0,0,0.01637257188002561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-08,1,0,0,0,0,0,0,0,0,0,0.013630637925635236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2014-01-09,1,0,0,0,0,0,0,0,0,0,-0.037285769967010274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014-01-10,0,1,1,1,0,1,1,0,1,0,-0.0012700585247912288,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2014-01-13,0,0,1,1,0,1,1,0,1,0,-0.0,-0.029411689802670837,0.005234852523738898,-0.016798251950372656,-0.0,-0.012382487938105924,-0.006370786554239061,-0.0,-0.006370570460062064,-0.0
2014-01-14,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.01989831361321981,0.01677840431342381,0.0,0.0499618913605302,0.023526727247827006,0.0,0.02352653288559603,0.0
2014-01-15,0,0,1,1,0,1,1,0,1,0,0.0,0.0,0.020076653389643484,-0.004200830359208485,-0.0,0.030758394342640605,-0.0006785648876755923,0.0,-0.0006786678923876854,0.0
2014-01-16,0,0,1,1,0,1,1,0,1,0,0.0,0.0,-0.005579531833399876,-0.0001768249466754801,-0.0,-0.02703188486484731,0.0066166082070768795,0.0,0.006616756484364217,-0.0
2014-01-17,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,-0.0245017625795777,0.009625990057499978,-0.0,0.012808626509563048,-0.004921192096277283,-0.0,-0.00492124454931675,-0.0
2014-01-21,0,0,0,1,0,1,1,0,1,0,0.0,-0.0,0.0,0.018618235859243937,0.0,-0.0005346524924096929,0.011446831166811,0.0,0.011446876382205984,0.0
2014-01-22,0,0,0,1,0,1,1,0,1,0,-0.0,-0.0,0.0,-0.006166398577320931,-0.0,0.01853556194718986,0.0011343003727628531,0.0,0.0011343301303525788,0.0
2014-01-23,0,0,0,1,0,1,1,0,1,0,-0.0,0.0,0.0,-0.011543952897435927,-0.0,-0.019247982417663123,-0.004223050640772774,0.0,-0.00422310712674645,-0.0
